source,source_id,doi,title,abstract,published,authors,venue,record_type,cited_by_count,url
OpenAlex,https://openalex.org/W4413184063,10.20944/preprints202508.0801.v1,Securing the Software Development Lifecycle with Large Language Models: A Framework for Automated Threat Modeling and Secure Code Generation,"The increasing complexity of software systems and the escalating threat of cyberattacks have necessitated the development of advanced, automated tools for ensuring software security. Large Language Models (LLMs) have recently emerged as a transformative technology with the potential to revolutionize vulnerability detection and automated program repair. This review paper synthesizes the current state of research on the application of LLMs in software security, drawing from a comprehensive analysis of recent scholarly articles and empirical studies. We provide a structured overview of the key methodologies and techniques being employed, including the use of different LLM architectures such as encoder-only, decoder-only, and encoder-decoder models. A central focus of this review is the critical role of domain-specific adaptation through fine-tuning, sophisticated prompt engineering strategies like few-shot and chain-of-thought prompting, and the provision of rich contextual information to enhance the performance of these models. Our analysis reveals a consensus on the significant potential of LLMs to accurately identify and remediate a wide range of security vulnerabilities. However, we also highlight the persistent challenges that must be addressed for their effective real-world deployment. These include high false positive rates, the ""black-box"" nature of many models which hinders interpretability and trust, and the inherent risk of models introducing new vulnerabilities. We conclude by discussing the most promising future research directions, such as the development of hybrid systems that integrate LLMs with traditional static and dynamic analysis tools, the exploration of multi-agent LLM systems for more robust analysis, and the critical need for improved model explainability and developer-in-the-loop frameworks. This review serves as a comprehensive resource for researchers and practitioners seeking to understand the current capabilities and future potential of LLMs in bolstering software security.",2025-08-11,Shuvo Chakraborty; Mehedi Hassan; Habibullah Mohammad Masum; Md Fahim; Sayed Mahmood Twki; Md. Badiuzzaman Biplob,Preprints.org,preprint,1,https://doi.org/10.20944/preprints202508.0801.v1
OpenAlex,https://openalex.org/W4415094236,10.1007/978-3-032-07884-1_9,FuncVul: An Effective Function Level Vulnerability Detection Model Using LLM and Code Chunk,,2025-10-12,Sajal Halder; Muhammad Ejaz Ahmed; Seyit Camtepe,Lecture notes in computer science,conference-paper,3,https://doi.org/10.1007/978-3-032-07884-1_9
OpenAlex,https://openalex.org/W4380994603,10.48550/arxiv.2306.09267,Are ChatGPT and Other Similar Systems the Modern Lernaean Hydras of AI?,"The rise of Generative Artificial Intelligence systems (""AI systems"") has created unprecedented social engagement. AI code generation systems provide responses (output) to questions or requests by accessing the vast library of open-source code created by developers over the past few decades. However, they do so by allegedly stealing the open-source code stored in virtual libraries, known as repositories. This Article focuses on how this happens and whether there is a solution that protects innovation and avoids years of litigation. We also touch upon the array of issues raised by the relationship between AI and copyright. Looking ahead, we propose the following: (a) immediate changes to the licenses for open-source code created by developers that will limit access and/or use of any open-source code to humans only; (b) we suggest revisions to the Massachusetts Institute of Technology (""MIT"") license so that AI systems are required to procure appropriate licenses from open-source code developers, which we believe will harmonize standards and build social consensus for the benefit of all of humanity, rather than promote profit-driven centers of innovation; (c) we call for urgent legislative action to protect the future of AI systems while also promoting innovation; and (d) we propose a shift in the burden of proof to AI systems in obfuscation cases.",2023-06-15,Dimitrios Ioannidis; Jeremy Kepner; Andrew Bowne; Harriet S. Bryant,arXiv (Cornell University),preprint,1,http://arxiv.org/abs/2306.09267
OpenAlex,https://openalex.org/W7117252587,10.1109/vl-hcc65237.2025.00051,Cracking CodeWhisperer: Analyzing Developers’ Interactions and Patterns During Programming Tasks,"The use of AI code-generation tools is becoming increasingly common, making it important to understand how software developers are adopting these tools. In this study, we investigate how developers engage with Amazon’s CodeWhisperer, an LLM-based code-generation tool. We conducted two user studies with two groups of 10 participants each, interacting with CodeWhisperer - the first to understand which interactions were critical to capture and the second to collect low-level interaction data using a custom telemetry plugin. Our mixed-methods analysis identified four behavioral patterns: 1) incremental code refinement, 2) explicit instruction using natural language comments, 3) baseline structuring with model suggestions, and 4) integrative use with external sources. We provide a comprehensive analysis of these patterns.",2025-10-07,Jeena Javahar; Tanya Budhrani; Manaal Basha; R. B. Cleidson de Souza; Ivan Beschastnikh; Gema Rodríguez-Pérez,,conference-paper,1,https://doi.org/10.1109/vl-hcc65237.2025.00051
OpenAlex,https://openalex.org/W4407719957,10.48550/arxiv.2502.11844,BaxBench: Can LLMs Generate Correct and Secure Backends?,"Automatic program generation has long been a fundamental challenge in computer science. Recent benchmarks have shown that large language models (LLMs) can effectively generate code at the function level, make code edits, and solve algorithmic coding tasks. However, to achieve full automation, LLMs should be able to generate production-quality, self-contained application modules. To evaluate the capabilities of LLMs in solving this challenge, we introduce BaxBench, a novel evaluation benchmark consisting of 392 tasks for the generation of backend applications. We focus on backends for three critical reasons: (i) they are practically relevant, building the core components of most modern web and cloud software, (ii) they are difficult to get right, requiring multiple functions and files to achieve the desired functionality, and (iii) they are security-critical, as they are exposed to untrusted third-parties, making secure solutions that prevent deployment-time attacks an imperative. BaxBench validates the functionality of the generated applications with comprehensive test cases, and assesses their security exposure by executing end-to-end exploits. Our experiments reveal key limitations of current LLMs in both functionality and security: (i) even the best model, OpenAI o1, achieves a mere 62% on code correctness; (ii) on average, we could successfully execute security exploits on around half of the correct programs generated by each LLM; and (iii) in less popular backend frameworks, models further struggle to generate correct and secure applications. Progress on BaxBench signifies important steps towards autonomous and secure software development with LLMs.",2025-02-17,Mark Vero; Niels Mündler; Victor Chibotaru; Veselin Raychev; Maximilian Baader; Nikola Jovanović; Jingxuan He; Martin Vechev,arXiv (Cornell University),preprint,1,http://arxiv.org/abs/2502.11844
OpenAlex,https://openalex.org/W4392564650,10.1145/3626252.3630817,CS1 with a Side of AI: Teaching Software Verification for Secure Code in the Era of Generative AI,"As AI-generated code promises to become an increasingly relied upon tool for software developers, there is a temptation to call for significant changes to early computer science curricula. A move from syntax-focused topics in CS1 toward abstraction and high-level application design seems motivated by the new large language models (LLMs) recently made available. In this position paper however, we advocate for an approach more informed by the AI itself - teaching early CS learners not only how to use the tools but also how to better understand them. Novice programmers leveraging AI-code-generation without proper understanding of syntax or logic can create ""black box"" code with significant security vulnerabilities. We outline methods for integrating basic AI knowledge and traditional software verification steps into CS1 along with LLMs, which will better prepare students for software development in professional settings.",2024-03-07,Amanda Fernandez; Kimberly A. Cornell,,conference-paper,23,https://doi.org/10.1145/3626252.3630817
OpenAlex,https://openalex.org/W4396882206,10.1145/3658644.3690283,Using AI Assistants in Software Development: A Qualitative Study on Security Practices and Concerns,"Following the recent release of AI assistants, such as OpenAI's ChatGPT and GitHub Copilot, the software industry quickly utilized these tools for software development tasks, e.g., generating code or consulting AI for advice. While recent research has demonstrated that AI-generated code can contain security issues, how software professionals balance AI assistant usage and security remains unclear. This paper investigates how software professionals use AI assistants in secure software development, what security implications and considerations arise, and what impact they foresee on secure software development. We conducted 27 semi-structured interviews with software professionals, including software engineers, team leads, and security testers. We also reviewed 190 relevant Reddit posts and comments to gain insights into the current discourse surrounding AI assistants for software development. Our analysis of the interviews and Reddit posts finds that despite many security and quality concerns, participants widely use AI assistants for security-critical tasks, e.g., code generation, threat modeling, and vulnerability detection. Their overall mistrust leads to checking AI suggestions in similar ways to human code, although they expect improvements and, therefore, a heavier use for security tasks in the future. We conclude with recommendations for software professionals to critically check AI suggestions, AI creators to improve suggestion security and capabilities for ethical security tasks, and academic researchers to consider general-purpose AI in software development.",2024-12-02,Jan H. Klemmer; Stefan Albert Horstmann; Nikhil Patnaik; Cordelia Ludden; Cordell Burton; Carson Powers; Fabio Massacci; Akond Rahman; Daniel Votipka; Heather Richter Lipford; Awais Rashid; Alena Naiakshina; Sascha Fahl,,conference-paper,28,https://doi.org/10.1145/3658644.3690283
OpenAlex,https://openalex.org/W4416214924,10.1109/tse.2025.3632765,How Can ChatGPT Support Human Security Testers to Help Mitigate Supply Chain Attacks?,"Developers often build software on top of third-party libraries (Libs) to improve programmer productivity and software quality. The libraries may contain vulnerabilities exploitable by hackers to attack the applications (Apps) built on top of them. Such attacks are known as software supply chain attacks, the documented number of which has increased 742% in 2022. Researchers and developers created tools to mitigate such attacks, by scanning the library dependencies of Apps, identifying the usage of vulnerable library versions, and suggesting secure alternatives to vulnerable dependencies. However, recent studies show that many developers do not trust the reports by these tools; they need code or evidence to demonstrate how library vulnerabilities lead to security exploits, in order to assess vulnerability severity and modification necessity. Unfortunately, manually crafting demos of application-specific attacks is challenging and timeconsuming, and there is insufficient tool support to automate that procedure.To help developers enhance software security, in this study, we systematically explored the usage of a large language model (LLM)–ChatGPT-4.0–to generate security tests, which unit tests demonstrate how vulnerable library dependencies facilitate the supply chain attacks to givenApps. In our exploration, we defined prompt templates to take in the various vulnerability-relevant information we manually collected, and generated prompts from those templates to query ChatGPT for security test generation. We found that ChatGPT-generated tests demonstrated 24 evidence or proof of vulnerability for 49 Apps. To assess the consistency of test generation, we also evaluated another five state-of-the-art LLMs. All the models generated security tests for at least 17 cases that successfully demonstrate the vulnerabilities. We filed six reports for the newly revealed vulnerabilities in Apps, and got four Common Vulnerability Entries (CVEs) assigned. Our use of ChatGPT outperformed two state-of-the-art security test generators (TRANSFER and SIEGE), by generating a lot more tests and achieving more attacks. Our research will shed light on new research in security test generation.",2025-11-14,Ying Zhang; Wenjia Song; Zhengjie Ji; Danfeng Yao; Na Meng,IEEE Transactions on Software Engineering,article,1,https://doi.org/10.1109/tse.2025.3632765
OpenAlex,https://openalex.org/W4412964782,10.1109/sds66131.2025.00019,Beyond the Hype: An Empirical Assessment of LLMs and Traditional ML for Code Vulnerability Detection,"In the era of large language models (LLMs), the detection of software vulnerabilities in code snippets remains a critical challenge, particularly in resource-constrained environments. This paper explores the efficacy of fine-tuned and zero-shot LLMs, and traditional machine learning (ML) models for classifying code snippets as “vulnerable” or “not vulnerable” based on the Software Common Weakness Enumeration (CWE) framework. We perform an evaluation of three fine-tuned LLMs: Flan-T5-small, Llama-3.2-1B-Instruct and Deepseek-llm-7B-Base—alongside three traditional ML models: Logistic Regression, Multinomial Naïve Bayes, and Linear Support Vector Classifier. We then compare these approaches with zero-shot models - Deepseek-R1 and ChatGPT-o1. Our experiments show that LLMs achieve competitive validation and test accuracies, with Llama-3.2-1B-Instruct and Deepseek-llm-7B-Base both achieving 84% accuracy on the test set. However, traditional ML models, particularly Logistic Regression and Linear SVC, demonstrate strong performance with 78 % accuracy, highlighting their viability in scenarios where computational resources are limited. Furthermore, we address the challenges of dataset imbalance, resource-intensive fine-tuning, and the practical applicability of these models in real-world vulnerability detection pipelines. Our study emphasizes the importance of considering traditional ML models as viable alternatives to LLMs, especially in resourceconstrained environments while contributing to the ongoing research on the practical applicability of AI, and data science in software security.",2025-06-26,Khushnood Adil Rafique; Subhadeep Das; Christoph Grimm,,conference-paper,1,https://doi.org/10.1109/sds66131.2025.00019
OpenAlex,https://openalex.org/W7139146083,,The Impact of AI-Assisted Development on Software Security: A Study of Gemini and Developer Experience,"The ongoing shortage of skilled developers, particularly in security-critical software development, has led organizations to increasingly adopt AI-powered development tools to boost productivity and reduce reliance on limited human expertise. These tools, often based on large language models, aim to automate routine tasks and make secure software development more accessible and efficient. However, it remains unclear how developers' general programming and security-specific experience, and the type of AI tool used (free vs. paid) affect the security of the resulting software. Therefore, we conducted a quantitative programming study with software developers (n=159) exploring the impact of Google's AI tool Gemini on code security. Participants were assigned a security-related programming task using either no AI tools, the free version, or the paid version of Gemini. While we did not observe significant differences between using Gemini in terms of secure software development, programming experience significantly improved code security and cannot be fully substituted by Gemini.",2026-03-16,Nadine Jost; Benjamin Berens; Manuel Karl; Stefan Albert Horstmann; Martin Johns; Alena Naiakshina,arXiv (Cornell University),preprint,0,http://arxiv.org/abs/2603.15298
OpenAlex,https://openalex.org/W7138412455,10.48550/arxiv.2603.15298,The Impact of AI-Assisted Development on Software Security: A Study of Gemini and Developer Experience,"The ongoing shortage of skilled developers, particularly in security-critical software development, has led organizations to increasingly adopt AI-powered development tools to boost productivity and reduce reliance on limited human expertise. These tools, often based on large language models, aim to automate routine tasks and make secure software development more accessible and efficient. However, it remains unclear how developers' general programming and security-specific experience, and the type of AI tool used (free vs. paid) affect the security of the resulting software. Therefore, we conducted a quantitative programming study with software developers (n=159) exploring the impact of Google's AI tool Gemini on code security. Participants were assigned a security-related programming task using either no AI tools, the free version, or the paid version of Gemini. While we did not observe significant differences between using Gemini in terms of secure software development, programming experience significantly improved code security and cannot be fully substituted by Gemini.",2026-03-16,Nadine Jost; Benjamin Berens; Manuel Karl; Stefan Albert Horstmann; Martin Johns; Alena Naiakshina,arXiv (Cornell University),preprint,0,https://doi.org/10.48550/arxiv.2603.15298
OpenAlex,https://openalex.org/W4367189652,10.48550/arxiv.2304.13187,AI-assisted coding: Experiments with GPT-4,"Artificial intelligence (AI) tools based on large language models have acheived human-level performance on some computer programming tasks. We report several experiments using GPT-4 to generate computer code. These experiments demonstrate that AI code generation using the current generation of tools, while powerful, requires substantial human validation to ensure accurate performance. We also demonstrate that GPT-4 refactoring of existing code can significantly improve that code along several established metrics for code quality, and we show that GPT-4 can generate tests with substantial coverage, but that many of the tests fail when applied to the associated code. These findings suggest that while AI coding tools are very powerful, they still require humans in the loop to ensure validity and accuracy of the results.",2023-04-25,Russell A. Poldrack; Thomas Lu; Gašper Beguš,arXiv (Cornell University),preprint,33,http://arxiv.org/abs/2304.13187
OpenAlex,https://openalex.org/W4416677590,10.1109/prdc67299.2025.00032,Dependable Code Repair with LLMs: AI-Driven Vulnerability Detection and Automated Patching,"The rapid proliferation of software vulnerabilities has created an urgent need for intelligent, automated methods to detect and mitigate security flaws at scale. Traditional vulnerability analysis depends heavily on manual inspection and domain-specific expertise, which are increasingly inadequate in the era of generative AI-driven code development. This research proposes an AI-based automated vulnerability detection and secure code generation framework that leverages multi-modal datasets, including source code and binaries, to achieve end-to- end automation across the vulnerability lifecycle: detection, patch generation, and validation. The system integrates explainable AI (XAI)-based vulnerability cause analysis, generative patch synthesis, system-level defensive code generation, Rust-based memory safety transformation, and differential privacy mechanisms for model confidentiality. Developed through a Korea- U.S. joint research initiative, this project aims to establish an internationally deployable platform for trustworthy and privacy- preserving AI -driven software security. The proposed research contributes both foundational methods and operational tools toward self-healing, explainable, and secure-by-design software ecosystems.",2025-11-03,Sungmin Han; Hyoungshick Kim; Hojoon Lee; Hyungon Moon; Yuseok Jeon; Ho Bae; D Yeo; Gail‐Joon Ahn; Sangkyun Lee,,conference-paper,1,https://doi.org/10.1109/prdc67299.2025.00032
OpenAlex,https://openalex.org/W7160950173,10.1145/3770922,Large Language Models in Software Security Analysis,"Cybersecurity plays a pivotal role in safeguarding the integrity and reliability of critical systems—spanning healthcare, commerce, transportation, and power infrastructure. Yet software security teams are often critically underfunded and understaffed, given the breadth and complexity of our software infrastructure. Recently, large language models (LLMs) have proven to be a transformative technology that is reshaping how we interact with software. In this article, we explore how LLMs can be leveraged to holistically address longstanding challenges in cybersecurity. We start with a discussion on the structure of a cyber reasoning system (CRS) that can both detect and repair vulnerabilities in software autonomously . We follow up by examining LLMs’ strengths in aiding program analysis within such a system, finding that LLM-assisted analyses can accomplish several difficult analysis tasks, such as extrapolating developer intent, filtering or augmenting the output of traditional analysis tools, or even solving complex multilingual constraints. Lastly, we discuss the current challenges and limitations in constructing a composite system that can leverage these components. We hope this article can provide insights into the evolving role of LLMs and inspiration in shaping the future of software security.",2026-05-12,Dylan Wolff; Мартин Мирчев; Abhik Roychoudhury,Communications of the ACM,article,0,https://doi.org/10.1145/3770922
OpenAlex,https://openalex.org/W7166253130,,Helpful or Harmful? Evaluating LLM-Assisted Vulnerability Patching via a Human Study,"Software vulnerability remediation is a cognitively demanding task that requires specialized security expertise often lacking in general developers. In the meantime, Large Language Models (LLMs) assisted tools show potential in vulnerability detection, location, and repair tasks. [Hypothesis:] While LLM-assistance is hypothesized to accelerate patching, it also risks introducing hallucinations or insecure code, leading to a higher likelihood of generating superficial repairs that bypass the standard functionality checks but fail the security validation. [Objective:] We aim to present an empirical experiment, unveiling the capability of LLM-assisted vulnerability patching compared to manual debugging on human participants in real-world scenarios. [Method:] We plan to conduct a controlled experiment using a Balanced Crossover design. For that, we have developed a WebApp for code execution and integrated hidden Ghost Tests to verify patch integrity beyond visible functional requirements. The experiment involves training and evaluation scenarios. The remediation speed, remediation efficacy for both standard functionality tests and security tests, and participant perception will be evaluated. [Pilot Study:] A pilot experiment with a small sample of participants has been conducted, providing insights for the following study.",2026-06-24,Giulian Biolo; Michael Tezza; Yuanjun Gong; Fabio Massacci,arXiv (Cornell University),preprint,0,https://arxiv.org/abs/2606.25973
OpenAlex,https://openalex.org/W7165860159,10.48550/arxiv.2606.25973,Helpful or Harmful? Evaluating LLM-Assisted Vulnerability Patching via a Human Study,"Software vulnerability remediation is a cognitively demanding task that requires specialized security expertise often lacking in general developers. In the meantime, Large Language Models (LLMs) assisted tools show potential in vulnerability detection, location, and repair tasks. [Hypothesis:] While LLM-assistance is hypothesized to accelerate patching, it also risks introducing hallucinations or insecure code, leading to a higher likelihood of generating superficial repairs that bypass the standard functionality checks but fail the security validation. [Objective:] We aim to present an empirical experiment, unveiling the capability of LLM-assisted vulnerability patching compared to manual debugging on human participants in real-world scenarios. [Method:] We plan to conduct a controlled experiment using a Balanced Crossover design. For that, we have developed a WebApp for code execution and integrated hidden Ghost Tests to verify patch integrity beyond visible functional requirements. The experiment involves training and evaluation scenarios. The remediation speed, remediation efficacy for both standard functionality tests and security tests, and participant perception will be evaluated. [Pilot Study:] A pilot experiment with a small sample of participants has been conducted, providing insights for the following study.",2026-06-24,Giulian Biolo; Michael Tezza; Yuanjun Gong; Fabio Massacci,arXiv (Cornell University),preprint,0,https://doi.org/10.48550/arxiv.2606.25973
OpenAlex,https://openalex.org/W7128522272,10.62762/jse.2025.847963,Is AI Code Generation Undermining Developers’ Problem‑Solving Skills?,"The rise of AI tools such as GitHub Copilot and ChatGPT has reshaped software development by providing substantial support for coding and debugging tasks. Although these tools enhance productivity and reduce routine workload, existing research has largely emphasized short-term efficiency gains, leaving their long-term cognitive and pedagogical effects insufficiently explored. This study investigates the cognitive trade-offs associated with sustained reliance on generative AI, with particular attention to students and junior developers. Recent empirical findings indicate that excessive dependence on AI assistance may weaken deep debugging skills, impede conceptual understanding, and challenge established educational practices in software engineering. To address these concerns, we synthesize empirical studies published since 2020 and draw on contemporary pedagogical theories to propose a structured framework for balanced AI integration. The proposed hybrid model shifts emphasis from full automation to a learning-oriented process that foregrounds exploration, human reasoning, and critical evaluation. It comprises three iterative phases—Detect (AI-assisted exploration), Engage (manual problem-solving and algorithmic reasoning), and Verify (AI-supported refinement)—designed to preserve core cognitive competencies while effectively leveraging automation. The study underscores the importance of aligning AI tool usage with pedagogical objectives, ensuring that system design promotes understanding rather than output generation alone. These findings have implications for curriculum design in computer science education and for industrial strategies aimed at sustaining developer expertise in increasingly automated environments.",2026-01-27,Mohsin Nazir; Yasir Arif,ICCK Journal of Software Engineering,article,0,https://doi.org/10.62762/jse.2025.847963
OpenAlex,https://openalex.org/W7152127109,10.64388/irev9i10-1715992,Design and Implementation of a MERN-Based AI Code Generation and Browser-Sandboxed Execution Platform Using Large Language Models,"The integration of Large Language Models (LLMs) into software development environments has significantly enhanced developer productivity through intelligent code generation. However, securely and efficiently executing AI-generated code remains a challenge due to potential security risks and infrastructure overhead. This paper presents the design and implementation of a MERN-based web application that integrates the Gemini LLM for multi-language code generation and utilizes browser-based Web Containers for secure sandboxed execution. The proposed system eliminates the need for local setup and server-side execution by leveraging client-side isolated runtime environments. Performance evaluation demonstrates reduced backend load and reliable multi-user execution.",2026-04-07,Aryan Gawade; Tushar Chawre; Rushabh Gaur; Om Dhanke; Dr. Niranjan Kulkarni,Iconic Research and Engineering Journals,article,0,https://doi.org/10.64388/irev9i10-1715992
OpenAlex,https://openalex.org/W4313303769,10.4230/oasics.icpec.2023.2,Coding Guidelines and Undecidability,"Software security is an important topic that is gaining more and more attention due to the rising number of publicly known cybersecurity incidents. Previous research has shown that one way to address software security is by means of a serious game, the CyberSecurity Challenges, which are designed to raise awareness of software developers of secure coding guidelines. This game, which has been proven to be very successful in the industry, makes use of an artificial intelligence technique (laddering technique) to implement a chatbot for human-machine interaction. Recent advances in machine learning led to a breakthrough, with the implementation of ChatGPT by OpenAI. This algorithm has been trained in a large amount of data and is capable of analysing and interpreting not only natural language, but also small code snippets containing source code in different programming languages. With the advent of ChatGPT, and previous state-of-the-art research in secure software development, a natural question arises: to which extent can ChatGPT aid software developers in writing secure software?. In this paper, we draw on our experience in the industry, and also on extensive previous work to analyse and reflect on how to use ChatGPT to aid secure software development. Towards this, we run a small experiment using five different vulnerable code snippets. Our interactions with ChatGPT allow us to conclude on advantages, disadvantages and limitations of the usage of this new technology.",2022-12-28,"Espinha Gasiba, Tiago; Oguzhan, Kaan; Kessba, Ibrahim; Lechner, Ulrike; Pinto-Albuquerque, Maria",arXiv (Cornell University),preprint,3,http://arxiv.org/abs/2212.13933
OpenAlex,https://openalex.org/W7163137042,10.1007/978-3-032-27993-4_1,Is This Mission Possible? A Study on Developer Challenges in Using Generative AI for Secure Software Development in Industry,,2026-01-01,Sathwik Amburi; Tiago Gasiba; Tobias Fertig; Ulrike Lechner; Maria Pinto-Albuquerque,IFIP advances in information and communication technology,conference-paper,0,https://doi.org/10.1007/978-3-032-27993-4_1
OpenAlex,https://openalex.org/W4406892351,10.1109/csnet64211.2024.10851473,Convergence of AI for Secure Software Development,"The traditional approach to software security often fails to detect vulnerabilities early enough. This research explores how artificial intelligence (AI) can be integrated into the software development cycle to improve the identification of vulnerabilities and anti patterns. In the context of DevSecOps, we propose a new methodology that detects antipatterns automatically using machine learning and natural language processing techniques. Also, we explore the possibility of using a large language model (LLM) in a CI (Continuous Integration) and CD (Continuous Delivery) pipeline, to allow the developers real-time feedback, with it the initial phases of the software development cycle can improve the security and quality of the software. Further study is necessary to determine the AI model's true capability in managing real-world challenges.",2024-12-04,Roberto Andrade; Jenny Torres; Pamela Flores; Erick Cabezas; Jorge Segovia,,conference-paper,0,https://doi.org/10.1109/csnet64211.2024.10851473
OpenAlex,https://openalex.org/W4407037003,10.20944/preprints202501.2340.v1,From Developer Assistance to Complete Development Automation: A Workflow-Centric Framework for AI Code Generation,"Recent advancements in AI-assisted coding tools, such as GitHub Copilot and Cursor, have introduced real-time assistance by suggesting code snippets and improving productivity in isolated coding tasks. However, their scope remains limited to snippet-level assistance, lacking the ability to automate the entire software development lifecycle. This paper proposes a workflow-centric framework for AI-driven code generation that addresses this gap by enabling end-to-end automation—from requirements gathering and code generation to testing, refactoring, and deployment. The framework introduces key components, including feeding the necessary context to LLMs, automatic parsing of generated code, and automatic rollbacks to ensure reliability and scalability. By adopting these foundational building blocks, developers can automate multi-step workflows and streamline repetitive tasks. The reference implementation, JAIG (Java AI-powered Generator), serves as a proof of concept, showcasing how the framework can be implemented. JAIG demonstrates the potential for AI to reshape software engineering practices by moving beyond snippet suggestions toward comprehensive development automation of repetitive tasks.",2025-01-31,В. Д. Сонькин; Cătălin Tudose,Preprints.org,preprint,0,https://doi.org/10.20944/preprints202501.2340.v1
OpenAlex,https://openalex.org/W7170385247,10.48550/arxiv.2607.20933,Transformer-Assisted LLM-Based Source Code Summarisation: to Enable More Secure Software Development,"Neural Source Code Summarisation (NSCS) aims to generate natural language summaries of source code to improve developers' and maintainers' understanding of code. Source code summaries are vital during the maintenance phase of the Secure Software Development Lifecycle (SSDLC), as they improve maintainers' understanding of code and help reduce the number of bugs and vulnerabilities in a software system. However, summaries are often missing, incomplete, or outdated in many software systems. Solutions to this problem use small, task-specific Transformer models or code-aware Large Language Models (LLMs). Task-specific Transformer-generated summaries often score well across many natural language generation (NLG) metrics, but these metrics reward lexical overlap rather than summary quality. Conversely, the ability of LLMs to capture semantics and produce high-quality summaries presents an exciting solution to this problem. This is especially relevant given the increased availability of LLMs and improvements in workstation hardware in recent years, which mean that some LLMs can now be run on developers' workstations. However, because of their abstractive nature, LLM-generated code summaries often differ greatly from developer-written summaries in the words and phrases they use, resulting in low scores across NLG metrics. We show how combining these two methods, by using Transformer-generated summaries in prompt engineering, may enable LLMs to create better source code summaries and help software practitioners maintain secure systems. We prompt four LLMs using four different prompts, with a task-specific Transformer used to assist the LLMs within the prompts. We present ""Transformer-Assisted LLM-Based Source Code Summarisation"", a method through which we observe an improvement of 7.8% in BLEU-4 and 5%.",2026-07-23,Jesse Phillips; Tracy Hall; Paul Rayson; Mo El-Haj,Lancaster EPrints (Lancaster University),article,0,https://eprints.lancs.ac.uk/id/eprint/238236/1/NLPAICS_2026.pdf
OpenAlex,https://openalex.org/W7171268812,,Transformer-Assisted LLM-Based Source Code Summarisation: to Enable More Secure Software Development,"Neural Source Code Summarisation (NSCS) aims to generate natural language summaries of source code to improve developers' and maintainers' understanding of code. Source code summaries are vital during the maintenance phase of the Secure Software Development Lifecycle (SSDLC), as they improve maintainers' understanding of code and help reduce the number of bugs and vulnerabilities in a software system. However, summaries are often missing, incomplete, or outdated in many software systems. Solutions to this problem use small, task-specific Transformer models or code-aware Large Language Models (LLMs). Task-specific Transformer-generated summaries often score well across many natural language generation (NLG) metrics, but these metrics reward lexical overlap rather than summary quality. Conversely, the ability of LLMs to capture semantics and produce high-quality summaries presents an exciting solution to this problem. This is especially relevant given the increased availability of LLMs and improvements in workstation hardware in recent years, which mean that some LLMs can now be run on developers' workstations. However, because of their abstractive nature, LLM-generated code summaries often differ greatly from developer-written summaries in the words and phrases they use, resulting in low scores across NLG metrics. We show how combining these two methods, by using Transformer-generated summaries in prompt engineering, may enable LLMs to create better source code summaries and help software practitioners maintain secure systems. We prompt four LLMs using four different prompts, with a task-specific Transformer used to assist the LLMs within the prompts. We present ""Transformer-Assisted LLM-Based Source Code Summarisation"", a method through which we observe an improvement of 7.8% in BLEU-4 and 5%.",2026-07-23,Jesse Phillips; Tracy Hall; Paul Rayson; Mo El-Haj,arXiv (Cornell University),preprint,0,https://arxiv.org/abs/2607.20933
OpenAlex,https://openalex.org/W7169555220,10.48550/arxiv.2607.14601,SYNAPSE: A Multi-LLM Orchestrated AI Tutor for Secure Software Development Education with Neurodivergent-First Design,"Developers who maintain real systems must continually recognise and remediate vulnerabilities in existing code, yet this skill is rarely trained directly: secure software development is commonly taught only after programming fluency is acquired, and accessibility support is treated as a secondary concern, disadvantaging learners with ADHD and related executive-function differences. This paper presents SYNAPSE, a publicly deployed adaptive tutoring platform for Java, Python for cybersecurity, and secure software development. SYNAPSE coordinates Claude, GPT-4o, and Gemini through the Model Context Protocol, routing interactions by pedagogical intent under a three-stage Socratic hint policy. It exposes eighteen always-visible accessibility features and anchors practice in ShopSecure, a deliberately vulnerable web application mapped to six OWASP Top 10 (2021) categories, on which learners practise the detect-understand-remediate loop characteristic of software maintenance. A feasibility pilot with nineteen participants across neurodivergent and neurotypical cohorts returned a System Usability Scale score of 76.4 and engagement of 4.2/5, with comparable cognitive-load levels across cohorts. SYNAPSE is available at https://synapse-course.com; a screencast is available at https://youtu.be/9R17KC47qQI.",2026-07-16,Giusy Ferrara; Ashkan Sami,arXiv (Cornell University),preprint,0,https://doi.org/10.48550/arxiv.2607.14601
OpenAlex,https://openalex.org/W4412112303,10.56581/ijlret.11.06.16-25,AI Code Generation and the Rise of Design Flaws,"As AI code assistants become integral to developer workflows, they increasingly influence not just how software is written, but how it is architected.While existing studies have examined syntactic bugs and insecure code patterns produced by large language models (LLMs), little attention has been paid to the designlevel flaws these tools may introduce -flaws that impact authentication design, data flow, trust boundaries, and security architecture.This position paper explores the emerging class of AI-induced design flaws, presents real examples generated by mainstream tools, and outlines why these subtle risks are harder to detect than code-level issues.We argue for a new category of security analysis -design pattern drift in AI-assisted development -and call for automated security reviews that look beyond code correctness into architectural soundness.",2025-07-04,S.C. Gupta; Anupam Mehta,International journal of latest research in engineering and technology.,article,0,https://doi.org/10.56581/ijlret.11.06.16-25
