source,source_id,doi,title,abstract,published,authors,venue,record_type,cited_by_count,url
Semantic Scholar,1b87365c776ca45ed2c624e3eef76845c7de8370,10.1145/3194164.3194178,Technical Debt Cripples Software Developer Productivity: A Longitudinal Study on Developers’ Daily Software Development Work,,2018-05-27,Terese Besker; A. Martini; J. Bosch,,JournalArticle; Book; Conference; Review,60,https://www.semanticscholar.org/paper/1b87365c776ca45ed2c624e3eef76845c7de8370
Semantic Scholar,1b8946ea3f75fd60fe647963ea502673bf6318ee,10.1145/3551349.3559509,ASTOR: An Approach to Identify Security Code Reviews,"During code reviews, software developers often raise security concerns if they find any. Ignoring such concerns can bring a severe impact on the performance of a software product. This risk can be reduced if we can automatically identify such code reviews that trigger security concerns so that we can perform additional scrutiny from the security experts. Therefore, the objective of this study is to develop an automated tool to identify code reviews that trigger security concerns. With this goal, I developed an approach named ASTOR, where I combine two separate deep learning-based classifiers– (i) using code review comments and (ii) using the corresponding code context, and make an ensemble using Logistic Regression. Based on stratified ten-fold cross-validation, the best ensemble model achieves the F1-score of 79.8% with an accuracy of 88.4% to automatically identify code reviews that raise security concerns.",2022-10-10,Rajshakhar Paul,International Conference on Automated Software Engineering,JournalArticle; Book; Conference; Review,2,https://www.semanticscholar.org/paper/1b8946ea3f75fd60fe647963ea502673bf6318ee
Semantic Scholar,1b89df8b29b9eb50a19a6776d0ff32345ed9303f,10.2139/ssrn.6709298,ARCHITECTURAL PATTERNS AND COMPONENTS OF INTERNAL DEVELOPER PLATFORMS: EVIDENCE FROM MULTIVOCAL LITERATURE,"Internal Developer Platforms (IDPs) have become a key enabler of modern platform engineering by providing standardized, self-service environments that simplify software development and deployment processes. As organizations increasingly adopt cloud-native architectures, microservices, and DevOps practices, the need for scalable and reusable platform structures has intensified. However, despite growing industry adoption, there remains limited consolidated understanding of the architectural patterns and core components that define Internal Developer Platforms across both academic and industry contexts. This study presents a multivocal literature review that synthesizes evidence from peer-reviewed academic publications and grey literature sources, including technical reports, engineering blogs, and real-world case studies. The objective is to identify and analyze the dominant architectural patterns and foundational components that constitute Internal Developer Platforms, as well as to understand how these structures support platform scalability, developer productivity, and operational efficiency. The findings reveal that IDPs are typically built using modular and layered architectures, often incorporating components such as service catalogs, CI/CD pipelines, infrastructure-as-code modules, observability tools, and self-service interfaces. Common architectural patterns identified include platform-as-a-product, microservices-based platform design, and layered abstraction models that separate infrastructure concerns from developer-facing interfaces. These patterns collectively aim to reduce cognitive load, improve system consistency, and enable faster software delivery cycles. The study also highlights that while industry literature provides rich practical insights into platform implementation, academic research on the architectural standardization of IDPs remains limited and fragmented. This gap underscores the need for more empirical studies to validate architectural models and evaluate their long-term effectiveness. By integrating both academic and industry perspectives, this review provides a comprehensive overview of Internal Developer Platform architectures and contributes to a deeper understanding of how these systems are structured and evolved to support modern software engineering practices.",2026,Aderinto Lekan,Social Science Research Network,JournalArticle; Review,0,https://www.semanticscholar.org/paper/1b89df8b29b9eb50a19a6776d0ff32345ed9303f
Semantic Scholar,1b8beef5809dd27f055860156d7e6dd034a03afa,10.1007/s10664-015-9381-9,An empirical study of the impact of modern code review practices on software quality,,2015-04-25,Shane McIntosh; Yasutaka Kamei; Bram Adams; A. Hassan,Empirical Software Engineering,JournalArticle; Review,362,https://www.semanticscholar.org/paper/1b8beef5809dd27f055860156d7e6dd034a03afa
Semantic Scholar,1b8ec6983abe66ae105b614cb35ab5f2bac79088,10.1007/978-1-4842-3579-9_4,Spark SQL (Foundations),,2018,Hien Luu,,,3,https://www.semanticscholar.org/paper/1b8ec6983abe66ae105b614cb35ab5f2bac79088
Semantic Scholar,1b9b0d478b43612ecb04c5e4924811358eb3b59e,10.1109/nlbse66842.2025.00006,Analyzing Toxicity in Open Source Software Communications Using Psycholinguistics and Moral Foundations Theory,"Studies have shown that toxic behavior can cause contributors to leave, and hinder newcomers' (especially from underrepresented communities) participation in Open Source Software (OSS) projects. Thus, detection of toxic language plays a crucial role in OSS collaboration and inclusivity. Off-the-shelf toxicity detectors are ineffective when applied to OSS communications, due to the distinct nature of toxicity observed in these channels (e.g., entitlement and arrogance are more frequently observed on GitHub than on Reddit or Twitter). In this paper, we investigate a machine learning-based approach for the automatic detection of toxic communications in OSS. We leverage psycholinguistic lexicons, and Moral Foundations Theory to analyze toxicity in two types of OSS communication channels; issue comments and code reviews. Our evaluation indicates that our approach can achieve a significant performance improvement (up to 7% increase in F1 score) over the existing domain-specific toxicity detector. We found that using moral values as features is more effective than linguistic cues, resulting in 67.50% F1-measure in identifying toxic instances in code review data and 64.83% in issue comments. While the detection accuracy is far from accurate, this improvement demonstrates the potential of integrating moral and psycholinguistic features in toxicity detection models. These findings highlight the importance of context-specific models that consider the unique communication styles within OSS, where interpersonal and value-driven language dynamics differ markedly from general social media platforms. Future work could focus on refining these models to further enhance detection accuracy, possibly by incorporating community-specific norms and conversational context to better capture the nuanced expressions of toxicity in OSS environments.",2025-04-27,Ramtin Ehsani; R. Rezapour; Preetha Chatterjee,,JournalArticle; Review,0,https://www.semanticscholar.org/paper/1b9b0d478b43612ecb04c5e4924811358eb3b59e
Semantic Scholar,1bc90e2e010e2976fc6be6fa0c412b30d808da29,10.1016/b978-192899456-5/50009-8,Chapter 4 – Using Mobile Device Emulators,,2002,S. Milroy; Ken Cox; Doug Safford; Laura Barker; Amit Kalani; W. Lee,,Review,0,https://www.semanticscholar.org/paper/1bc90e2e010e2976fc6be6fa0c412b30d808da29
Semantic Scholar,1bf623c955120237ac993c1b9a97ce51bb98bcf7,10.30574/wjaets.2026.18.2.0112,"Platform Engineering and Developer Experience: A Systematic Review of Concepts, Benefits and Future Directions","Platform engineering has been recognized as an important area of focus to deal with the increasing complexity of software development environments. By creating Internal Developer Platforms (IDPs) that hide infrastructure complexity and enable self-service, organizations seek to improve developer experience (DevEx) and speed up software delivery. This paper reports a systematic review of the literature on platform engineering, covering its fundamental concepts, connection to developer experience, benefits, challenges of implementation, and future research. Based on recent literature and industry trends, we identify that platform engineering is highly effective in reducing cognitive overload, improving developer productivity, and achieving faster delivery cycles if implemented with a product mindset. Success factors include considering platforms as products, offering golden paths and developer portals, measuring DevEx with a mixed-methods approach, and achieving standardization with flexibility. But organizations are confronted with severe challenges in identifying suitable levels of abstraction, overcoming organizational barriers, and sustaining platform capabilities. Future trends indicate promising areas in observability-centric platforms, AI-infused IDPs, and formal reference models. This systematic review aims to provide a comprehensive understanding of the role of platform engineering in influencing developer experience for researchers and practitioners.",2026-02-28,Harshad Pitkar,World Journal of Advanced Engineering Technology and Sciences,JournalArticle; Review,0,https://www.semanticscholar.org/paper/1bf623c955120237ac993c1b9a97ce51bb98bcf7
Semantic Scholar,1c38a89a0130c9a5d958205e93ed40fd425f4b3e,10.56553/popets-2024-0035,SGXonerate:Finding (and Partially Fixing) Privacy Flaws in TEE-based Smart Contract Platforms Without Breaking the TEE,"TEE-based smart contracts are an emerging blockchain architecture, offering fully programmable privacy with better performance than alternatives like secure multiparty computation. They can also support compatibility with existing smart contract languages, such that existing (plaintext) applications can be readily ported, picking up privacy enhancements automatically. While previous analysis of TEE-based smart contracts have focused on failures of TEE itself, we asked whether other aspects might be understudied. We focused on state consistency, a concern area highlighted by Li et al., as well as new concerns including access pattern leakage and software upgrade mechanisms. We carried out a code review of a cohort of four TEE-based smart contract platforms. These include Secret Network, the first to market with in-use applications, as well as Oasis, Phala, and Obscuro, which have at least released public test networks.
The first and most broadly applicable result is that access pattern leakage occurs when handling persistent contract storage. On Secret Network, its fine-grained access pattern is catastrophic for the transaction privacy of SNIP-20 tokens. If ERC-20 tokens were naively ported to Oasis they would be similarly vulnerable; the others in the cohort leak coarse-grained information at approximately the page level (4 kilobytes). Improving and characterizing this will require adopting techniques from ORAMs or encrypted databases.
Second, the importance of state consistency has been underappreciated, in part because exploiting such vulnerabilities is thought to be impractical. We show they are fully practical by building a proof-of-concept tool that breaks all advertised privacy properties of SNIP-20 tokens, able to query the balance of individual accounts and the token amount of each transfer. We additionally demonstrate MEV attacks against the Sienna Swap application. As a final consequence of lacking state consistency, the developers have inadvertently introduced a decryption backdoor through their software upgrade process. We have helped the Secret developers mitigate this through a coordinated vulnerability disclosure, after which their state consistency should be roughly on par with the rest.",2024-01-01,Nerla Jean-Louis; Yunqi Li; Yan Ji; Harjasleen Malvai; Thomas Yurek; Sylvain Bellemare; Andrew Miller,Proceedings on Privacy Enhancing Technologies,JournalArticle; Review,7,https://www.semanticscholar.org/paper/1c38a89a0130c9a5d958205e93ed40fd425f4b3e
Semantic Scholar,1c455542d3f6c4c6f9ce4d81ab2a59b273424f3f,,EXPLORATORY DATA ANALYSIS ON CODE REVIEW DATA,,2018,,,Review,0,https://www.semanticscholar.org/paper/1c455542d3f6c4c6f9ce4d81ab2a59b273424f3f
Semantic Scholar,1c984c56a3e05c213a78e086d1de30025855bfb6,10.18452/2485,Towards Agile Language Engineering,,2009,Daniel A. Sadilek; M. Scheidgen; Guido Wachsmuth; Stephan Weißleder,,,2,https://www.semanticscholar.org/paper/1c984c56a3e05c213a78e086d1de30025855bfb6
Semantic Scholar,1cba7758c31abf294271b22ca88bc5fd6e861a16,,Building a scalable development cluster at Adyen,,2019,Gijs Weterings,,,0,https://www.semanticscholar.org/paper/1cba7758c31abf294271b22ca88bc5fd6e861a16
Semantic Scholar,1ccd1cace479f5019ea94412acd0368a5183452f,10.1109/ase.2019.00063,MARBLE: Mining for Boilerplate Code to Identify API Usability Problems,"Designing usable APIs is critical to developers' productivity and software quality, but is quite difficult. One of the challenges is that anticipating API usability barriers and real-world usage is difficult, due to a lack of automated approaches to mine usability data at scale. In this paper, we focus on one particular grievance that developers repeatedly express in online discussions about APIs: ""boilerplate code."" We investigate what properties make code count as boilerplate, the reasons for boilerplate, and how programmers can reduce the need for it. We then present MARBLE, a novel approach to automatically mine boilerplate code candidates from API client code repositories. MARBLE adapts existing techniques, including an API usage mining algorithm, an AST comparison algorithm, and a graph partitioning algorithm. We evaluate MARBLE with 13 Java APIs, and show that our approach successfully identifies both already-known and new API-related boilerplate code instances.",2019-11-01,Daye Nam; Amber Horvath; A. Macvean; B. Myers; Bogdan Vasilescu,International Conference on Automated Software Engineering,Book; JournalArticle; Conference,17,https://www.semanticscholar.org/paper/1ccd1cace479f5019ea94412acd0368a5183452f
Semantic Scholar,1d2d9a3f9247b89eb22267f399f98fb39395b730,,Effort Estimation of Agile and Web-Based Software Using Artificial Neural Networks,,2015-05-29,Aditi Panda,,,1,https://www.semanticscholar.org/paper/1d2d9a3f9247b89eb22267f399f98fb39395b730
Semantic Scholar,1d450b0a847ea17730d7b88e36fb6978564924e5,,Tábula: uma framework para o desenvolvimento de aplicações REST,,2008,G. Gomes,,,0,https://www.semanticscholar.org/paper/1d450b0a847ea17730d7b88e36fb6978564924e5
Semantic Scholar,1da9b2c00775d2558f05fbd6231ec684fa57c90a,,Automatic Adaptive Prefetching for Fine-grain Communication in Chapel,,2023,Thomas B. Rolinger; A. Sussman,,,1,https://www.semanticscholar.org/paper/1da9b2c00775d2558f05fbd6231ec684fa57c90a
Semantic Scholar,1df7a94fc6c971280948399cce4ab6232a4d4a05,10.1109/qrs54544.2021.00103,A preliminary investigation of developer profiles based on their activities and code quality: Who does what?,"Developers work on different tasks in different conditions based on individual technical skills and personal habits. Identifying developer groups by mining their repositories is key for various tasks ranging from understanding developers types in open source projects, to help project managers concerned with the team allocation and coordination of human resources in companies. We aimed at identifying distinct groups of developer profiles based on well defined characteristics and at characterizing the most common quality issue types introduced by each profile in their code. We considered 77,932 commits of 33 open source Java projects, clustering their 2460 developers using dimensionality reduction techniques and applying the k-means algorithm. We identified five profiles among 2460 developers based on project experience, developer productivity and the common quality issues they introduce in the code. Results can be used by developer teams to detect and cope with harmful practices, in order to be more efficient by reducing the number of bugs they produce, looking for adequate training options, and balancing their teams.",2021-12-01,Cristina Aguilera González; Laia Albors Zumel; Jesús Antoñanzas Acero; Valentina Lenarduzzi; Silverio Martínez-Fernández; Sonia Rabanaque Rodríguez,"International Conference on Software Quality, Reliability and Security",JournalArticle; Conference,7,https://www.semanticscholar.org/paper/1df7a94fc6c971280948399cce4ab6232a4d4a05
Semantic Scholar,1dfd6bea023b5d285cf633b75c96dcb4abc2cc2e,,Internet Site Security,,2002-03-11,Erik Schetina; Kenneth Green; Jacob Carlson,,Review,5,https://www.semanticscholar.org/paper/1dfd6bea023b5d285cf633b75c96dcb4abc2cc2e
Semantic Scholar,1e10cf8bc9c824081c06d690fca7144b3758d559,,Studying Reviewer Selection and Involvement in Modern Code Review Processes,,2016-09-26,Patanamon Thongtanunam,,Review,1,https://www.semanticscholar.org/paper/1e10cf8bc9c824081c06d690fca7144b3758d559
Semantic Scholar,1e1df3262965a03751c05e7439f17de0d1adea4a,10.1016/j.jocs.2020.101278,Crediting pull requests to open source research software as an academic contribution,"Abstract Like any other scientific discipline, the High Performance Computing community suffers under the publish or perish paradigm. As a result, a significant portion of novel algorithm designs and hardware-optimized implementations never make it into production code but are instead abandoned once they served the purpose of yielding (another) publication. At the same time, community software packages driving scientific research lack the addition of new technology and hardware-specific implementations. This results in a very unsatisfying situation where researchers and software developers are working independently, and the traditional peer reviewing is reaching its capacity limits. A paradigm shift that accepts high-quality software pull requests to open source research software as conference contributions may create incentives to realize new and/or improved algorithms in community software ecosystems. In this paper, we propose to complement code reviews on pull requests to scientific open source software with scientific reviews, and allow the presentation and publication of high quality software contributions that present an academic improvement to the state-of-the-art at scientific conferences.",2020-12-09,H. Anzt; E. Kuehn; Goran Flegar,Journal of Computer Science,JournalArticle; Review,4,https://www.semanticscholar.org/paper/1e1df3262965a03751c05e7439f17de0d1adea4a
Semantic Scholar,1e28df1a466a9493116d23706ddc3f8d377b91b4,,"Participation in Modern Code Review An Empirical Study of the Android , Qt , and OpenStack Projects",,2016,Patanamon Thongtanunam; Shane McIntosh; A. Hassan; Hajimu Iida,,Review,6,https://www.semanticscholar.org/paper/1e28df1a466a9493116d23706ddc3f8d377b91b4
Semantic Scholar,1e83126ef216146ce833aa03bbc1c45a7c703f18,,Objectivity Industrial Exhibit,,1998,Objectivity Db,Very Large Data Bases Conference,JournalArticle; Conference,0,https://www.semanticscholar.org/paper/1e83126ef216146ce833aa03bbc1c45a7c703f18
Semantic Scholar,1ecc545c213606d9b0b16f06d988544211b01f80,10.1109/tse.2017.2656886,"The Work Life of Developers: Activities, Switches and Perceived Productivity",,2017-12-01,André N. Meyer; Laura E. Barton; G. Murphy; Thomas Zimmermann; Thomas Fritz,IEEE Transactions on Software Engineering,JournalArticle,164,https://www.semanticscholar.org/paper/1ecc545c213606d9b0b16f06d988544211b01f80
Semantic Scholar,1ee4d1b02ac410e860bde6ff0685ced5a8022ca0,10.1145/3491039,Using Personality Detection Tools for Software Engineering Research: How Far Can We Go?,"Assessing the personality of software engineers may help to match individual traits with the characteristics of development activities such as code review and testing, as well as support managers in team composition. However, self-assessment questionnaires are not a practical solution for collecting multiple observations on a large scale. Instead, automatic personality detection, while overcoming these limitations, is based on off-the-shelf solutions trained on non-technical corpora, which might not be readily applicable to technical domains like software engineering. In this article, we first assess the performance of general-purpose personality detection tools when applied to a technical corpus of developers’ e-mails retrieved from the public archives of the Apache Software Foundation. We observe a general low accuracy of predictions and an overall disagreement among the tools. Second, we replicate two previous research studies in software engineering by replacing the personality detection tool used to infer developers’ personalities from pull-request discussions and e-mails. We observe that the original results are not confirmed, i.e., changing the tool used in the original study leads to diverging conclusions. Our results suggest a need for personality detection tools specially targeted for the software engineering domain.",2021-10-11,Fabio Calefato; F. Lanubile,ACM Transactions on Software Engineering and Methodology,JournalArticle; Review,9,https://www.semanticscholar.org/paper/1ee4d1b02ac410e860bde6ff0685ced5a8022ca0
Semantic Scholar,1f0ef5653afc7f2b0419bf349bf56d258fde2f77,10.48550/arxiv.2307.13225,A Pairwise Dataset for GUI Conversion and Retrieval between Android Phones and Tablets,"With the popularity of smartphones and tablets, users have become accustomed to using different devices for different tasks, such as using their phones to play games and tablets to watch movies. To conquer the market, one app is often available on both smartphones and tablets. However, although one app has similar graphic user interfaces (GUIs) and functionalities on phone and tablet, current app developers typically start from scratch when developing a tablet-compatible version of their app, which drives up development costs and wastes existing design resources. Researchers are attempting to employ deep learning in automated GUIs development to enhance developers' productivity. Deep learning models rely heavily on high-quality datasets. There are currently several publicly accessible GUI page datasets for phones, but none for pairwise GUIs between phones and tablets. This poses a significant barrier to the employment of deep learning in automated GUI development. In this paper, we collect and make public the Papt dataset, which is a pairwise dataset for GUI conversion and retrieval between Android phones and tablets. The dataset contains 10,035 phone-tablet GUI page pairs from 5,593 phone-tablet app pairs. We illustrate the approaches of collecting pairwise data and statistical analysis of this dataset. We also illustrate the advantages of our dataset compared to other current datasets. Through preliminary experiments on this dataset, we analyse the present challenges of utilising deep learning in automated GUI development and find that our dataset can assist the application of some deep learning models to tasks involving automatic GUI development.",2023-07-25,Han Hu; Haolan Zhan; Yujin Huang; Di Liu,arXiv.org,JournalArticle,0,https://www.semanticscholar.org/paper/1f0ef5653afc7f2b0419bf349bf56d258fde2f77
Semantic Scholar,1f21cf4b4296825b220e88389de49495b3010e1f,10.1109/ide66625.2025.00009,Evolving the Computational Notebook: A Two-Dimensional Canvas for Enhanced Human-AI Interaction,"Computational notebooks, while essential for data science, are limited by their one-dimensional interface, which poorly aligns with nonlinear developer workflows and complicates collaboration and human-AI interaction. In this work, we focus on features of Computational Canvas, a novel two-dimensional interface that evolves notebooks to enhance data analysis and AI-assisted development within integrated development environments (IDEs). We present vital features, including freely arrangeable code cells, separate environments, and improved output management. These features are designed to facilitate intuitive organization, visual exploration, and natural collaboration with other users and AI agents. We also show the implementation of Computational Canvas with designed features as a Visual Studio Code plugin. By shifting from linear to two-dimensional spatial interfaces, we aim to significantly boost developers' productivity in data exploration, experimentation, and AI-assisted development, addressing the current limitations of traditional notebooks and fostering more flexible, collaborative data science workflows.",2025-03-21,Konstantin Grotov; Dmitry Botov,Ide,JournalArticle,1,https://www.semanticscholar.org/paper/1f21cf4b4296825b220e88389de49495b3010e1f
Semantic Scholar,1f23fdd38d11fe29965c171e3fe2efe2e859414a,10.1145/1882362.1882444,FITE: future integrated testing environment,,2010-11-07,M. Whalen; Patrice Godefroid; L. Mariani; A. Polini; N. Tillmann; W. Visser,,JournalArticle,11,https://www.semanticscholar.org/paper/1f23fdd38d11fe29965c171e3fe2efe2e859414a
Semantic Scholar,1f29396eecfc8337b1ef9ee6d249cce29d99d3c9,10.1145/2956641.2956643,The Hidden Dividends of Microservices,,2016-05-01,T. Killalea,Communications of the ACM,JournalArticle,53,https://www.semanticscholar.org/paper/1f29396eecfc8337b1ef9ee6d249cce29d99d3c9
Semantic Scholar,1f37a82fa910c73e39490a60da89ffb8a2d971f7,10.14279/tuj.eceasst.8.115,The Evolution of the Linux Build System,,2008-02-10,Bram Adams; K. Schutter; H. Tromp; W. Meuter,Electronic Communication of The European Association of Software Science and Technology,JournalArticle,95,https://www.semanticscholar.org/paper/1f37a82fa910c73e39490a60da89ffb8a2d971f7
Semantic Scholar,1f54df775be38916eed75930c25394ce92e8e394,,Application View Maintenance : Optimizing Change Propagation in Mobile Applications,,2017,Konstantinos Zarifis; Yannis Katsis; Y. Papakonstantinou,,,0,https://www.semanticscholar.org/paper/1f54df775be38916eed75930c25394ce92e8e394
Semantic Scholar,1fb1fd412c89c347d7d89308c5818638361ac43c,10.1109/icse55347.2025.00087,What Guides Our Choices? Modeling Developers' Trust and Behavioral Intentions Towards Genai,"Generative AI (genAI) tools, such as ChatGPT or Copilot, are advertised to improve developer productivity and are being integrated into software development. However, misaligned trust, skepticism, and usability concerns can impede the adoption of such tools. Research also indicates that AI can be exclusionary, failing to support diverse users adequately. One such aspect of diversity is cognitive diversity-variations in users' cognitive styles-that leads to divergence in perspectives and interaction styles. When an individual's cognitive style is unsupported, it creates barriers to technology adoption. Therefore, to understand how to effectively integrate genAI tools into software development, it is first important to model what factors affect developers' trust and intentions to adopt genAI tools in practice? We developed a theoretically grounded statistical model to (1) identify factors that influence developers' trust in genAI tools and (2) examine the relationship between developers' trust, cognitive styles, and their intentions to use these tools in their work. We surveyed software developers ($\mathrm{N}=238$) at two major global tech organizations: GitHub Inc. and Microsoft; and employed Partial Least Squares-Structural Equation Modeling (PLS-SEM) to evaluate our model. Our findings reveal that genAI's system/output quality, functional value, and goal maintenance significantly influence developers' trust in these tools. Furthermore, developers' trust and cognitive styles influence their intentions to use these tools in their work. We offer practical suggestions for designing genAI tools for effective use and inclusive user experience.",2024-09-06,Rudrajit Choudhuri; Bianca Trinkenreich; Rahul Pandita; Eirini Kalliamvakou; Igor Steinmacher; M. Gerosa; Christopher Sanchez; Anita Sarma,International Conference on Software Engineering,JournalArticle; Conference; Review,24,https://www.semanticscholar.org/paper/1fb1fd412c89c347d7d89308c5818638361ac43c
Semantic Scholar,1fecf5d5384b35f96f02fd482a17c6e54f841b17,10.1007/s10664-024-10560-7,A qualitative study on refactorings induced by code review,,2024-10-31,Flávia Coelho; Nikolaos Tsantalis; Tiago Massoni; Everton L. G. Alves,Empirical Software Engineering,JournalArticle; Review,4,https://www.semanticscholar.org/paper/1fecf5d5384b35f96f02fd482a17c6e54f841b17
Semantic Scholar,1fedd4b9ca872e7fe4108236880a0ca3d67768c4,10.1109/hipar56574.2022.00008,A High-Performance Design for Hierarchical Parallelism in the QMCPACK Monte Carlo code,"We introduce a new high-performance design for parallelism within the Quantum Monte Carlo code QMCPACK. We demonstrate that the new design is better able to exploit the hierarchical parallelism of heterogeneous architectures compared to the previous GPU implementation. The new version is able to achieve higher GPU occupancy via the new concept of crowds of Monte Carlo walkers, and by enabling more host CPU threads to effectively offload to the GPU. The higher performance is expected to be achieved independent of the underlying hardware, significantly improving developer productivity and reducing code maintenance costs. Scientific productivity is also improved with full support for fallback to CPU execution when GPU implementations are not available or CPU execution is more optimal.",2022-09-29,Ye Luo; P. Doak; P. Kent,,JournalArticle,5,https://www.semanticscholar.org/paper/1fedd4b9ca872e7fe4108236880a0ca3d67768c4
Semantic Scholar,1ff4b2ad3615c15d65f0e5ca486ed784b301d93a,10.70828/rzre1873,"The 10th Annual Open Source Jobs Report: Critical Skills, Hiring Trends, and Education","According to 93% of the hiring managers surveyed, open source talent is increasingly difficult to find. As a result, companies are now turning towards training their staff in new cloud automation, orchestration, and developer productivity tools to close that gap as much as possible – and where they cannot train their staff or find adequate new hires, they’re hiring consultants to avoid delaying important projects.

This year the Linux Foundation once again teamed up with edX to produce the 10th Annual Open Source Jobs Report to shed light on these changes and challenges. This year’s study, which is the most comprehensive yet, includes survey findings and analysis generated from more than 1,900 open source professionals, in addition to 500 individuals with responsibility for hiring such professionals.

In addition to our findings on employee retention, the report contains practical information on the state of open source talent that employers may use to guide their hiring, training, and diversity awareness efforts. It also provides IT professionals with clear, unbiased insights on which skills are most marketable.",2022-06-01,,,CaseReport; Review,0,https://www.semanticscholar.org/paper/1ff4b2ad3615c15d65f0e5ca486ed784b301d93a
Semantic Scholar,2020498cd27feb41069b39a0982b65d033e49ffb,10.1145/2816707.2816720,An empirical investigation of the effects of type systems and code completion on API usability using TypeScript and JavaScript in MS visual studio,,2015-10-21,Lars Fischer; Stefan Hanenberg,Dynamic Languages Symposium,JournalArticle; Book,26,https://www.semanticscholar.org/paper/2020498cd27feb41069b39a0982b65d033e49ffb
Semantic Scholar,20809ece1e12a9adffd3b60293d931b26d06a3ff,,Creating Happier and More Productive Software Engineering Teams through AI and Machine Learning,,2023,Wardah Naeem Awan; Maria Paasivaara; P. Gloor; Iflaah Salman,,JournalArticle,3,https://www.semanticscholar.org/paper/20809ece1e12a9adffd3b60293d931b26d06a3ff
Semantic Scholar,20893752efce98b7c92ec5a2680deba8e38392c2,10.48550/arxiv.2604.17055,Workstream: A Local-First Developer Command Center for the AI-Augmented Engineering Workflow,"Modern software engineers operate across 5-10 disconnected tools daily: GitHub, GitLab, Jira, Slack, calendar applications, CI dashboards, AI coding assistants, and container platforms. This fragmentation creates cognitive overhead that interrupts deep work and delays response to critical engineering signals. We present Workstream, an open-source, local-first developer command center that aggregates pull requests, task management, calendar, AI-powered code review, historical review intelligence, repository AI-readiness scoring, and agent observability into a single interface. We describe the system architecture, a novel 5-category AI readiness scoring algorithm, a review intelligence pipeline that mines historical PR reviews for team-specific patterns, and an agent observability layer implementing the Model Context Protocol (MCP), Agent-to-Agent (A2A), and Agent Observability Protocol (AOP). Through a case study of applying the tool to its own development, we demonstrate measurable improvements in AI-readiness scores (48 to 98 on our internal scanner; 41.6 to 73.7 on the independent agentready CLI). Workstream is released as open source under the Apache 2.0 license at https://github.com/happybhati/workstream.",2026-04-18,Happy Bhati,arXiv.org,JournalArticle; Review,0,https://www.semanticscholar.org/paper/20893752efce98b7c92ec5a2680deba8e38392c2
Semantic Scholar,212df4fc2f40f052f443ddad9cae613eb33952d1,,Can Inverse Transparency Enable Sensible People Analytics in the Real World?,,2021,Dr. Alexander Pretschner; Valentin Zieglmeier,,Review,0,https://www.semanticscholar.org/paper/212df4fc2f40f052f443ddad9cae613eb33952d1
Semantic Scholar,216af2ff53e9674d0ca583c60e8a9fb2a8ea8fbd,10.1002/smr.2504,Quality culture boosts agile transformation—Action research in a business‐to‐business software business,"Agile methodologies are sometimes adopted, with the assumption that benefits can be attained by only using a set of best practices, which can sometimes work to a degree. In this paper, a case is discussed where a software‐producing organization of seven teams achieved significant improvements. The goal of the research was to answer two questions: how an already agile organization could improve its performance further and what is the impact of promoting quality aspects? The questions were answered by implementing interventions based on prior literature and data emerging from semi‐structured interviews. The context was an established business with a complex revenue stream structure, meaning the mix of various project/service/product based work rendered the adoption of agile methods a challenge. Action research comprising three rounds of interventions was conducted to improve the organization and its quality culture while enforcing code review practices. Interventions resulted in a significant improvement in quality, as measured by reported defects. Therefore, it is suggested that agile methods are not sufficient on their own to take software business forward unless a quality‐focused culture is simultaneously achieved through a mindset change and organizational structures to enforce quality practices. The paper contributes to research on the managerial practices of software business and agile transformation by providing empirical support to introducing formal quality improvement to the agile mix as a method for practitioners to improve organizations with complex business models and multiple teams.",2022-08-29,M. Saarikallio; Pasi Tyrväinen,,JournalArticle; Review,16,https://www.semanticscholar.org/paper/216af2ff53e9674d0ca583c60e8a9fb2a8ea8fbd
